date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2024-05-24 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,37,64.76,0.0
2024-05-24 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,26,64.76,0.0
2024-05-24 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,28,64.76,0.0
2024-05-24 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,23,63.14,0.0
2024-05-24 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,31,63.14,0.0
2024-05-24 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,29,63.14,0.0
2024-05-24 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,32,63.14,0.0
2024-05-24 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,35,61.969997,0.0
2024-05-24 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,28,61.969997,0.0
2024-05-24 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,27,61.969997,0.0
2024-05-24 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,36,61.969997,0.0
2024-05-24 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,32,62.06,0.0
2024-05-24 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,33,62.06,0.0
2024-05-24 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,50,62.06,0.0
2024-05-24 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,37,62.06,0.0
2024-05-24 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,51,61.25,0.0
2024-05-24 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,43,61.25,0.0
2024-05-24 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,51,61.25,0.0
2024-05-24 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,54,61.25,0.0
2024-05-24 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,45,64.58,0.0
2024-05-24 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,68,64.58,0.0
2024-05-24 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,75,64.58,0.0
2024-05-24 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,74,64.58,0.0
2024-05-24 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,89,67.82,0.0
2024-05-24 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,79,67.82,0.0
2024-05-24 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,86,67.82,0.0
2024-05-24 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,82,67.82,0.0
2024-05-24 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,79,73.22,0.0
2024-05-24 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,74,73.22,0.0
2024-05-24 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,83,73.22,0.0
2024-05-24 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,78,73.22,0.0
2024-05-24 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,73,76.91,0.0
2024-05-24 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,77,76.91,0.0
2024-05-24 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,74,76.91,0.0
2024-05-24 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,85,76.91,0.0
2024-05-24 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,97,79.79,0.0
2024-05-24 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,89,79.79,0.0
2024-05-24 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,97,79.79,0.0
2024-05-24 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,90,79.79,0.0
2024-05-24 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,85,81.41,0.0
2024-05-24 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,80,81.41,0.0
2024-05-24 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,82,81.41,0.0
2024-05-24 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,79,81.41,0.0
2024-05-24 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,99,82.76,0.0
2024-05-24 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,83,82.76,0.0
2024-05-24 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,95,82.76,0.0
2024-05-24 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,76,82.76,0.0
2024-05-24 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,80,83.75,0.0
2024-05-24 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,89,83.75,0.0
2024-05-24 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,102,83.75,0.0
2024-05-24 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,79,83.75,0.0
2024-05-24 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,85,84.65,0.0
2024-05-24 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,89,84.65,0.0
2024-05-24 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,99,84.65,0.0
2024-05-24 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,94,84.65,0.0
2024-05-24 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,109,85.55,0.0
2024-05-24 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,EB,94,85.55,0.0
2024-05-25 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,79,78.26,0.0
2024-05-25 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,88,78.619995,0.0
2024-05-25 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,72,78.619995,0.0
2024-05-25 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,88,78.619995,0.0
2024-05-25 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,82,78.619995,0.0
2024-05-25 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,87,77.36,0.0
2024-05-25 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,77,77.36,0.0
2024-05-25 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,94,77.36,0.0
2024-05-25 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,80,77.36,0.0
2024-05-25 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,88,76.19,0.0
2024-05-25 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,108,76.19,0.0
2024-05-25 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,96,76.19,0.0
2024-05-25 15:00:00,15,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,94,76.19,0.0
2024-05-25 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,113,74.3,0.0
2024-05-25 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,96,74.3,0.0
2024-05-25 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,101,74.3,0.0
2024-05-25 16:00:00,16,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,105,74.3,0.0
2024-05-25 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,92,70.79,0.0
2024-05-25 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,104,70.79,0.0
2024-05-25 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,96,70.79,0.0
2024-05-25 17:00:00,17,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,82,70.79,0.0
2024-05-25 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,92,67.91,0.0
2024-05-25 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,104,67.91,0.0
2024-05-25 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,89,67.91,0.0
2024-05-25 18:00:00,18,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,97,67.91,0.0
2024-05-25 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,91,64.94,0.0
2024-05-25 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,85,64.94,0.0
2024-05-25 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,70,64.94,0.0
2024-05-25 19:00:00,19,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,86,64.94,0.0
2024-05-25 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,88,62.69,0.0
2024-05-25 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,71,62.69,0.0
2024-05-25 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,74,62.69,0.0
2024-05-25 20:00:00,20,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,82,62.69,0.0
2024-05-25 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,63,62.510002,0.0
2024-05-25 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,57,62.510002,0.0
2024-05-25 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,70,62.510002,0.0
2024-05-25 21:00:00,21,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,67,62.510002,0.0
2024-05-25 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,71,61.16,0.0
2024-05-25 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,66,61.16,0.0
2024-05-25 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,58,61.16,0.0
2024-05-25 22:00:00,22,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,69,61.16,0.0
2024-05-25 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,57,61.16,0.0
2024-05-25 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,48,61.16,0.0
2024-05-25 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,51,61.16,0.0
2024-05-25 23:00:00,23,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,62,61.16,0.0
2024-05-26 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,54,60.62,0.0
2024-05-26 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,62,60.62,0.0
2024-05-26 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,60,60.62,0.0
2024-05-26 00:00:00,0,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,39,60.62,0.0
2024-05-26 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,34,60.71,0.0
2024-05-26 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,45,60.71,0.0
2024-05-26 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,24,60.71,0.0
2024-05-26 01:00:00,1,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,22,60.71,0.0
2024-05-26 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,36,60.980003,0.003937008
2024-05-26 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,22,60.980003,0.003937008
2024-05-26 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,21,60.980003,0.003937008
2024-05-26 02:00:00,2,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,21,60.980003,0.003937008
2024-05-26 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,39,60.8,0.0
2024-05-26 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,22,60.8,0.0
2024-05-26 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,9,60.8,0.0
2024-05-26 03:00:00,3,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,8,60.8,0.0
2024-05-26 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,20,60.71,0.0
2024-05-26 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,22,60.71,0.0
2024-05-26 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,23,60.71,0.0
2024-05-26 04:00:00,4,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,30,60.71,0.0
2024-05-26 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,12,60.260002,0.0
2024-05-26 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,24,60.260002,0.0
2024-05-26 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,14,60.260002,0.0
2024-05-26 05:00:00,5,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,21,60.260002,0.0
2024-05-26 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,35,60.17,0.0
2024-05-26 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,29,60.17,0.0
2024-05-26 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,26,60.17,0.0
2024-05-26 06:00:00,6,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,21,60.17,0.0
2024-05-26 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,29,61.61,0.0
2024-05-26 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,24,61.61,0.0
2024-05-26 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,28,61.61,0.0
2024-05-26 07:00:00,7,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,30,61.61,0.0
2024-05-26 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,53,64.130005,0.0
2024-05-26 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,59,64.130005,0.0
2024-05-26 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,50,64.130005,0.0
2024-05-26 08:00:00,8,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,54,64.130005,0.0
2024-05-26 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,66,68.54,0.0
2024-05-26 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,51,68.54,0.0
2024-05-26 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,58,68.54,0.0
2024-05-26 09:00:00,9,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,77,68.54,0.0
2024-05-26 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,50,73.4,0.0
2024-05-26 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,56,73.4,0.0
2024-05-26 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,84,73.4,0.0
2024-05-26 10:00:00,10,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,86,73.4,0.0
2024-05-26 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,78,75.47,0.0
2024-05-26 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,73,75.47,0.0
2024-05-26 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,88,75.47,0.0
2024-05-26 11:00:00,11,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,82,75.47,0.0
2024-05-26 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,79,76.369995,0.0
2024-05-26 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,70,76.369995,0.0
2024-05-26 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,75,76.369995,0.0
2024-05-26 12:00:00,12,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,67,76.369995,0.0
2024-05-26 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,98,77.18,0.0
2024-05-26 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,80,77.18,0.0
2024-05-26 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,103,77.18,0.0
2024-05-26 13:00:00,13,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,100,77.18,0.0
2024-05-26 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,98,77.36,0.0
2024-05-26 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,85,77.36,0.0
2024-05-26 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,81,77.36,0.0
2024-05-26 14:00:00,14,Brooklyn,LINDEN BOULEVARD,East 49 Street,Utica Avenue,WB,103,77.36,0.0
2024-06-06 02:00:00,2,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,33,66.83,0.07480315
2024-06-06 02:00:00,2,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,22,66.83,0.07480315
2024-06-06 03:00:00,3,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,24,67.28,0.098425195
2024-06-06 03:00:00,3,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,38,67.28,0.098425195
2024-06-06 03:00:00,3,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,26,67.28,0.098425195
2024-06-06 03:00:00,3,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,29,67.28,0.098425195
2024-06-06 04:00:00,4,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,37,68.0,0.3385827
2024-06-06 04:00:00,4,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,37,68.0,0.3385827
2024-06-06 04:00:00,4,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,37,68.0,0.3385827
2024-06-06 04:00:00,4,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,38,68.0,0.3385827
2024-06-06 05:00:00,5,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,47,69.26,0.18110237
2024-06-06 05:00:00,5,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,89,69.26,0.18110237
2024-06-06 05:00:00,5,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,112,69.26,0.18110237
2024-06-06 05:00:00,5,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,159,69.26,0.18110237
2024-06-06 06:00:00,6,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,138,68.09,0.007874016
2024-06-06 06:00:00,6,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,186,68.09,0.007874016
2024-06-06 06:00:00,6,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,157,68.09,0.007874016
2024-06-06 06:00:00,6,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,201,68.09,0.007874016
2024-06-06 07:00:00,7,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,171,68.72,0.0
2024-06-06 07:00:00,7,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,163,68.72,0.0
2024-06-06 07:00:00,7,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,164,68.72,0.0
2024-06-06 07:00:00,7,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,190,68.72,0.0
2024-06-06 08:00:00,8,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,176,70.7,0.0
2024-06-06 08:00:00,8,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,203,70.7,0.0
2024-06-06 08:00:00,8,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,178,70.7,0.0
2024-06-06 08:00:00,8,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,175,70.7,0.0
2024-06-06 09:00:00,9,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,162,75.47,0.0118110245
2024-06-06 09:00:00,9,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,154,75.47,0.0118110245
2024-06-06 09:00:00,9,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,156,75.47,0.0118110245
2024-06-06 09:00:00,9,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,163,75.47,0.0118110245
2024-06-06 10:00:00,10,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,152,78.17,0.003937008
2024-06-06 10:00:00,10,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,141,78.17,0.003937008
2024-06-06 10:00:00,10,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,135,78.17,0.003937008
2024-06-06 10:00:00,10,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,128,78.17,0.003937008
2024-06-06 11:00:00,11,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,150,80.33,0.003937008
2024-06-06 11:00:00,11,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,123,80.33,0.003937008
2024-06-06 11:00:00,11,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,145,80.33,0.003937008
2024-06-06 11:00:00,11,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,122,80.33,0.003937008
2024-06-06 12:00:00,12,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,145,81.41,0.003937008
2024-06-06 12:00:00,12,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,139,81.41,0.003937008
2024-06-06 12:00:00,12,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,141,81.41,0.003937008
2024-06-06 12:00:00,12,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,146,81.41,0.003937008
2024-06-06 13:00:00,13,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,139,80.96,0.007874016
2024-06-06 13:00:00,13,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,133,80.96,0.007874016
2024-06-06 13:00:00,13,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,149,80.96,0.007874016
2024-06-06 13:00:00,13,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,127,80.96,0.007874016
2024-06-06 14:00:00,14,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,127,77.18,0.027559055
2024-06-06 14:00:00,14,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,142,77.18,0.027559055
2024-06-06 14:00:00,14,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,158,77.18,0.027559055
2024-06-06 14:00:00,14,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,150,77.18,0.027559055
2024-06-06 15:00:00,15,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,150,78.98,0.08661418
2024-06-06 15:00:00,15,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,158,78.98,0.08661418
2024-06-06 15:00:00,15,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,151,78.98,0.08661418
2024-06-06 15:00:00,15,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,138,78.98,0.08661418
2024-06-06 16:00:00,16,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,139,75.02,0.098425195
2024-06-06 16:00:00,16,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,146,75.02,0.098425195
2024-06-06 16:00:00,16,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,132,75.02,0.098425195
2024-06-06 16:00:00,16,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,158,75.02,0.098425195
2024-06-06 17:00:00,17,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,139,75.92,0.007874016
2024-06-06 17:00:00,17,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,141,75.92,0.007874016
2024-06-06 17:00:00,17,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,163,75.92,0.007874016
2024-06-06 17:00:00,17,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,149,75.92,0.007874016
2024-06-06 18:00:00,18,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,140,77.18,0.0
2024-06-06 18:00:00,18,Queens,NORTHERN BOULEVARD,69 Street,70 Street,WB,145,77.18,0.0
